Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 105ms
Name: CCTV-3, URL: http://e58d3b.tv.netsite.cc/proxy/781829366/781829366.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 5882ms
Name: CCTV-3, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 9173ms
Name: CCTV-3, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1280x720, Response Time: 635ms
Name: CCTV-3, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 6052ms
Name: CCTV-3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 6676ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 556ms
Name: CCTV-6, URL: http://171.214.202.192:4000/udp/239.93.1.13:2226, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 564ms
Name: CCTV-6, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 682ms
Name: CCTV-6, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1507ms
Name: CCTV-6, URL: http://e58d3b.tv.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 6884ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 7286ms
Name: CCTV-6, URL: http://183.92.4.163:4000/udp/228.0.0.217:6108, Date: 05-16-2024, Resolution: 720x576, Response Time: 566ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 9606ms
